Org Defined ID,UserName,FirstName,LastName,Attempt #,Score,Out Of,Attempt_Start,Attempt_End,Percent
14105436,uc4365aw,Orville,Nyquist,15,1,1,2019-02-27 15:02:00,2019-02-27 15:10:00,100 %
14105436,uc4365aw,Orville,Nyquist,16,1,1,2019-03-04 15:07:00,2019-03-04 15:13:00,100 %
14105436,uc4365aw,Orville,Nyquist,17,1,1,2019-03-06 15:02:00,2019-03-06 15:09:00,100 %
14105436,uc4365aw,Orville,Nyquist,1,1,1,2019-01-14 15:22:00,2019-01-14 15:30:00,100 %
14105436,uc4365aw,Orville,Nyquist,2,1,1,2019-01-16 15:01:00,2019-01-16 15:10:00,100 %
14105436,uc4365aw,Orville,Nyquist,3,1,1,2019-01-18 15:02:00,2019-01-18 15:12:00,100 %
14105436,uc4365aw,Orville,Nyquist,4,1,1,2019-01-23 15:00:00,2019-01-23 15:06:00,100 %
14105436,uc4365aw,Orville,Nyquist,5,1,1,2019-01-25 15:06:00,2019-01-25 15:09:00,100 %
14105436,uc4365aw,Orville,Nyquist,6,1,1,2019-01-28 15:00:00,2019-01-28 15:10:00,100 %
14105436,uc4365aw,Orville,Nyquist,7,1,1,2019-02-01 15:01:00,2019-02-01 15:09:00,100 %
14105436,uc4365aw,Orville,Nyquist,8,1,1,2019-02-04 15:00:00,2019-02-04 15:08:00,100 %
11347040,cl6987gj,Achaean,McGowan,9,1,1,2019-02-06 15:00:00,2019-02-06 15:01:00,100 %
11347040,cl6987gj,Achaean,McGowan,10,1,1,2019-02-08 15:01:00,2019-02-08 15:09:00,100 %
11347040,cl6987gj,Achaean,McGowan,11,1,1,2019-02-11 15:01:00,2019-02-11 15:10:00,100 %
11347040,cl6987gj,Achaean,McGowan,12,1,1,2019-02-15 15:01:00,2019-02-15 15:10:00,100 %
11347040,cl6987gj,Achaean,McGowan,13,1,1,2019-02-18 15:00:00,2019-02-18 15:01:00,100 %
11347040,cl6987gj,Achaean,McGowan,14,1,1,2019-02-20 15:00:00,2019-02-20 15:06:00,100 %
11347040,cl6987gj,Achaean,McGowan,15,1,1,2019-02-22 15:00:00,2019-02-22 15:07:00,100 %
11347040,cl6987gj,Achaean,McGowan,16,1,1,2019-02-27 15:00:00,2019-02-27 15:09:00,100 %
11347040,cl6987gj,Achaean,McGowan,17,1,1,2019-03-06 15:02:00,2019-03-06 15:09:00,100 %
11347040,cl6987gj,Achaean,McGowan,1,1,1,2019-01-14 15:22:00,2019-01-14 15:24:00,100 %
11347040,cl6987gj,Achaean,McGowan,2,1,1,2019-01-16 15:01:00,2019-01-16 15:03:00,100 %
11347040,cl6987gj,Achaean,McGowan,3,1,1,2019-01-18 15:00:00,2019-01-18 15:07:00,100 %
11347040,cl6987gj,Achaean,McGowan,4,1,1,2019-01-23 15:01:00,2019-01-23 15:02:00,100 %
11347040,cl6987gj,Achaean,McGowan,5,1,1,2019-01-25 15:02:00,2019-01-25 15:10:00,100 %
11347040,cl6987gj,Achaean,McGowan,6,1,1,2019-02-01 15:02:00,2019-02-01 15:04:00,100 %
